D_c0,D_h0,D_m0,epsilon,eT,G,R,s,Ds_gmc,Ds_Jmax,Ea_gammastar,Ea_gmc,Ea_Jmax,Ea_KC,Ea_KO,Ea_Rd,Ea_Vcmax,Ea_Vtpu,Ed_gmc,Ed_Jmax,g_mc25,g_sc,g_uc,gamma_star25,J_max25,K_C25,K_O25,k_mc,k_sc,k_uc,leafsize,phi_J,R_d25,T_leaf,theta_J,V_cmax25,V_tpu25,C_air,O,P,PPFD,RH,wind,A,row
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,2.511886431509581,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,0.01,8.626162773534798,756777
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.251188643150958,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,0.1,3.9193434779286482,190210
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.251188643150958,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,75,200,10,21.27565,101.3246,100,0.5,0.1,0.8040815152776959,199406
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.1,3.8022970788030515,405090
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,100,0.5,0.01,4.314223228179737,1029661
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,10,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,500,0.5,10,10.00419988054363,1757912
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,6.309573444801933,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.01,0,626677
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1.584893192461114,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,0.1,3.300002364569493,413122
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.01,2.355654951979976,1102057
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,75,200,10,21.27565,101.3246,100,0.5,0.1,0.84703287075653,816518
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,1.584893192461114,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,500,0.5,1,6.311791268879438,735607
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,1.584893192461114,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,150,200,10,21.27565,101.3246,500,0.5,10,1.6174200810148343,890648
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.251188643150958,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,100,0.5,0.1,4.104277143594385,678974
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,100,0.5,0.1,3.5332054170880443,82814
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,2.511886431509581,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,500,0.5,10,10.055361746788398,1549172
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,2.511886431509581,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,100,0.5,1,5.5071426560530305,1712655
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,3.981071705534973,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,150,200,10,21.27565,101.3246,500,0.5,10,3.044362390147126,1244024
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.1,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,0.1,0.7665269081595242,1612126
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,0.01,13.468033036080389,1182345
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.251188643150958,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,100,0.5,1,5.3359296743785825,517635
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1.584893192461114,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.01,0,1381965
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,283.15,0.825,150,200,10,21.27565,101.3246,100,0.5,1,0.8127236652731231,300963
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,10,5.470079423887589,223368
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,1,13.503399470286068,874139
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,6.309573444801933,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,100,0.5,0.01,4.360375040503382,623893
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,500,0.5,10,2.491582696398834,1461836
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,50,200,10,21.27565,101.3246,500,0.5,0.1,1.330434484136127,1355946
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,2.511886431509581,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,10,4.827413940957882,433752
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,100,0.5,1,4.0148053726587465,563487
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,6.309573444801933,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,150,200,10,21.27565,101.3246,500,0.5,1,2.953304894778055,1738987
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,500,0.5,10,11.133551903400843,632720
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.1,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,500,0.5,10,4.965784547261069,1444484
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,3.981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.1,5.167890530064897,758362
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,6.309573444801933,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.1,12.463673639204218,132294
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,10,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.1,3.697530085515104,148158
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,1,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.01,2.5196676706274928,236581
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,75,200,100,21.27565,101.3246,500,0.5,1,18.925634306618186,311431
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,10,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,1,1.2127988701201116,633647
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,2.511886431509581,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,500,0.5,10,17.100842458669774,595328
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.1,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,10,3.798811715620791,161412
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,10,15.98484372430197,548352
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.1,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,75,200,10,21.27565,101.3246,100,0.5,0.1,0,1450478
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,2.511886431509581,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,1,11.743038496511204,1708259
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,1,16.472661751290836,978479
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,100,0.5,1,4.99658468250285,1355595
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,0.01,0.45269772225660265,1671813
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,75,200,10,21.27565,101.3246,500,0.5,0.1,1.1833882979840247,781746
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,10,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,10,0.6869015185748107,468124
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,6.309573444801933,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,500,0.5,10,15.778630980522637,298076
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,500,0.5,10,1.245320355836113,1744172
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,500,0.5,10,2.7900260952257057,527108
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.251188643150958,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,500,0.5,1,0,33751
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,0.01,0.8014724619901703,182061
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,10,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,1,3.4506214691508608,1110647
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.1,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.1,4.500346559232468,1124766
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,0.01,10.312263579635982,1102317
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.251188643150958,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,10,4.38562986100176,36420
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,3.981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,10,39.91900732621885,1253844
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,3.981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,10,21.27565,101.3246,500,0.5,1,2.01280236056645,1079107
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,1,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,500,0.5,0.1,1.2260525904181505,722094
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.1,5.8453821721221395,243034
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,1.584893192461114,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,500,0.5,1,0,739747
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1.584893192461114,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,100,0.5,0.1,4.2047894069177865,1372370
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,10,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,1,0,1282571
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1.584893192461114,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.01,2.2514998149322842,1691737
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,2.511886431509581,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,100,0.5,10,5.906891036760283,1078516
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,10,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.01,21.20878396467531,956873
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,10,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.1,14.83512062540293,1602018
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,1.584893192461114,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,500,0.5,1,1.0163432719057122,1544371
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,100,0.5,0.1,0.8654481191031498,1368338
